Date,Title,Address,City,State,Beds,Baths,Rent,SQFT
4/7/2019,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,030 ",620 Sq Ft
4/7/2019,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,030 ",620 Sq Ft
4/7/2019,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,030 ",620 Sq Ft
4/7/2019,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,030 ",620 Sq Ft
4/7/2019,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,030 ",620 Sq Ft
4/7/2019,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,030 ",620 Sq Ft
4/7/2019,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,$899 ,495 Sq Ft
4/7/2019,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,030 ",620 Sq Ft
4/7/2019,NorthStar,"12001 Metric Blvd,","Austin,",TX,1Bedroom,1Bathroom,$899 ,495 Sq Ft
4/7/2019,NorthStar,"12001 Metric Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,265 ",920 Sq Ft
4/7/2019,NorthStar,"12001 Metric Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,265 ",920 Sq Ft
4/7/2019,NorthStar,"12001 Metric Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,265 ",920 Sq Ft
4/7/2019,NorthStar,"12001 Metric Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,265 ",920 Sq Ft
4/7/2019,NorthStar,"12001 Metric Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,265 ",920 Sq Ft
4/7/2019,NorthStar,"12001 Metric Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,365 ","1,188 Sq Ft"
4/7/2019,NorthStar,"12001 Metric Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,365 ","1,188 Sq Ft"
4/7/2019,NorthStar,"12001 Metric Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,265 ",920 Sq Ft
4/7/2019,NorthStar,"12001 Metric Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,282 ","1,188 Sq Ft"
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$850 ,501 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$850 ,501 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$950 ,501 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$950 ,501 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$950 ,501 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$950 ,501 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$950 ,501 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$950 ,501 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,028 ",840 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,028 ",840 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$825-925,501 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,1Bathroom,$858-958,746 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,2Bathrooms,$958 ,840 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,1Bathroom,"$1,025 ",746 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,1Bathroom,"$1,050 ",746 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,125 ",840 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$850 ,501 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$850 ,501 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$950 ,501 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$950 ,501 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$950 ,501 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$950 ,501 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$950 ,501 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$950 ,501 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,1Bedroom,1Bathroom,$825-925,501 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,028 ",840 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,028 ",840 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,1Bathroom,$858-958,746 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,2Bathrooms,$958 ,840 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,1Bathroom,"$1,025 ",746 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,1Bathroom,"$1,050 ",746 Sq Ft
4/7/2019,Chesapeake,"12300 Hymeadow Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,125 ",840 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$950-1,050",508 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$1,050 ",508 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$1,050 ",508 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$1,050 ",508 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$1,050 ",508 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$965-1,105",702 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,105 ",702 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,105 ",702 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,300-1,340",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,300 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,300 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,300 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,300 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,325 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,340 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,340 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,300 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,300 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,300 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,340 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,300 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,340 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,105 ",702 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,$900 ,508 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,010 ",702 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,150 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2½Bathrooms,"$1,450 ","1,260 Sq Ft"
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2½Bathrooms,"$1,550 ","1,260 Sq Ft"
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$950-1,050",508 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$1,050 ",508 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$1,050 ",508 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$1,050 ",508 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,"$1,050 ",508 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,Studio,1Bathroom,$900 ,508 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$965-1,105",702 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,105 ",702 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,105 ",702 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,105 ",702 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,1Bedroom,1Bathroom,"$1,010 ",702 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,300-1,340",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,300 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,300 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,300 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,300 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,325 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,340 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,340 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,300 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,300 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,300 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,340 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,300 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,340 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2Bathrooms,"$1,150 ",963 Sq Ft
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2½Bathrooms,"$1,450 ","1,260 Sq Ft"
4/7/2019,Falls on Bull Creek,"8527 N Capital Of Texas Hwy N,","Austin,",TX,2BRs,2½Bathrooms,"$1,550 ","1,260 Sq Ft"
4/7/2019,Hardrock Canyon,"10300 Jollyville Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,077-9,842",744 - 761 Sq Ft
4/7/2019,Hardrock Canyon,"10300 Jollyville Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,157-5,892",763 Sq Ft
4/7/2019,Hardrock Canyon,"10300 Jollyville Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,281-6,921",854 Sq Ft
4/7/2019,Hardrock Canyon,"10300 Jollyville Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,384-9,734","999 - 1,074 Sq Ft"
4/7/2019,Hardrock Canyon,"10300 Jollyville Rd,","Austin,",TX,2BRs,1Bathroom,"$1,396-6,996",921 Sq Ft
4/7/2019,Hardrock Canyon,"10300 Jollyville Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,466-8,409","1,165 - 1,170 Sq Ft"
4/7/2019,Hardrock Canyon,"10300 Jollyville Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,560-8,283","1,071 - 1,083 Sq Ft"
4/7/2019,Hardrock Canyon,"10300 Jollyville Rd,","Austin,",TX,2BRs,2Bathrooms,"$2,040-10,195","1,485 - 1,582 Sq Ft"
4/7/2019,Hardrock Canyon,"10300 Jollyville Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,122-1,172",629 Sq Ft
4/7/2019,Hardrock Canyon,"10300 Jollyville Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,742-1,857","1,075 - 1,081 Sq Ft"
4/7/2019,Hardrock Canyon,"10300 Jollyville Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,077-9,842",744 - 761 Sq Ft
4/7/2019,Hardrock Canyon,"10300 Jollyville Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,157-5,892",763 Sq Ft
4/7/2019,Hardrock Canyon,"10300 Jollyville Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,281-6,921",854 Sq Ft
4/7/2019,Hardrock Canyon,"10300 Jollyville Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,122-1,172",629 Sq Ft
4/7/2019,Hardrock Canyon,"10300 Jollyville Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,384-9,734","999 - 1,074 Sq Ft"
4/7/2019,Hardrock Canyon,"10300 Jollyville Rd,","Austin,",TX,2BRs,1Bathroom,"$1,396-6,996",921 Sq Ft
4/7/2019,Hardrock Canyon,"10300 Jollyville Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,466-8,409","1,165 - 1,170 Sq Ft"
4/7/2019,Hardrock Canyon,"10300 Jollyville Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,560-8,283","1,071 - 1,083 Sq Ft"
4/7/2019,Hardrock Canyon,"10300 Jollyville Rd,","Austin,",TX,2BRs,2Bathrooms,"$2,040-10,195","1,485 - 1,582 Sq Ft"
4/7/2019,Hardrock Canyon,"10300 Jollyville Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,742-1,857","1,075 - 1,081 Sq Ft"
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,Studio,1Bathroom,"$1,429-1,700",543 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,Studio,1Bathroom,"$1,594-1,897",602 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,644-1,798",753 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,694-1,929",852 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,719-1,940",693 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,725-1,953",809 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,733-1,945",836 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,755-1,968",803 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,769-1,791",749 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,917-1,941",891 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,984-2,208","1,184 Sq Ft"
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,086-2,357","1,205 Sq Ft"
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,140-2,311","1,143 Sq Ft"
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,178-2,357","1,189 Sq Ft"
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,218-2,447","1,193 Sq Ft"
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,820-3,166","1,164 Sq Ft"
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,Studio,1Bathroom,"$1,428-1,508",573 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,Studio,1Bathroom,"$1,633 ",816 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,612 ",733 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,617-1,642",766 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,624-1,704",903 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,627-1,682",791 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,646-1,671",778 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,654 ",788 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,661-1,716",801 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,679-1,789",739 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,705-1,730",695 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,727-1,752",716 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,735 ",675 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,764-1,819",874 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,249-2,334",778 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,279 ",766 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,279 ",836 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,964-2,074","1,143 Sq Ft"
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,019 ","1,164 Sq Ft"
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,029-2,109","1,253 Sq Ft"
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,030-2,110","1,191 Sq Ft"
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,044-2,249","1,389 Sq Ft"
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,061-2,171","1,223 Sq Ft"
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,120-2,230","1,437 Sq Ft"
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,125-2,260","1,461 Sq Ft"
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,176-2,371","1,241 Sq Ft"
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,368-2,478","1,295 Sq Ft"
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,Studio,1Bathroom,"$1,429-1,700",543 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,Studio,1Bathroom,"$1,594-1,897",602 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,Studio,1Bathroom,"$1,428-1,508",573 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,Studio,1Bathroom,"$1,633 ",816 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,644-1,798",753 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,694-1,929",852 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,719-1,940",693 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,725-1,953",809 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,733-1,945",836 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,755-1,968",803 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,769-1,791",749 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,917-1,941",891 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,612 ",733 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,617-1,642",766 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,624-1,704",903 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,627-1,682",791 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,646-1,671",778 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,654 ",788 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,661-1,716",801 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,679-1,789",739 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,705-1,730",695 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,727-1,752",716 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,735 ",675 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,764-1,819",874 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,249-2,334",778 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,279 ",766 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,279 ",836 Sq Ft
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,984-2,208","1,184 Sq Ft"
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,086-2,357","1,205 Sq Ft"
4/7/2019,The 704,"3401 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,140-2,311","1,143 Sq Ft"
