Date,Title,Address,City,State,Beds,Baths,Rent,SQFT
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,445-3,867",680 Sq Ft
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,036-7,641","1,234 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,495-5,179",680 Sq Ft
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,505-5,237",680 Sq Ft
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,492-5,202",810 Sq Ft
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,495-5,777",680 Sq Ft
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,810-6,862","1,146 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,445-5,625",680 Sq Ft
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,445-5,625",680 Sq Ft
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,455-5,647",680 Sq Ft
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,"1,078 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,445-7,422","680 - 1,032 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,455-5,769",680 Sq Ft
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,455-5,769",680 Sq Ft
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,492-5,924",810 Sq Ft
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,525-6,011",680 Sq Ft
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,535-6,075",680 Sq Ft
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,897-7,422","1,032 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,445-3,867",680 Sq Ft
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,495-5,179",680 Sq Ft
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,505-5,237",680 Sq Ft
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,492-5,202",810 Sq Ft
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,495-5,777",680 Sq Ft
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,445-5,625",680 Sq Ft
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,445-5,625",680 Sq Ft
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,455-5,647",680 Sq Ft
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,"1,078 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,772-8,886","1,146 - 1,419 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,772-6,764","1,146 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,772-6,764","1,146 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,772-6,764","1,146 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,810-6,862","1,146 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,822-6,953","1,146 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,842-7,036","1,146 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,206-8,319","1,234 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,216-8,340","1,419 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,377-8,886","1,389 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,2BRs,1Bathroom,"$1,893-7,121","1,056 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,2BRs,1Bathroom,"$1,893-7,121","1,056 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,815-6,873","1,170 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,036-7,641","1,234 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,810-6,862","1,146 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,3BRs,2Bathrooms,"$3,134-12,659","1,650 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,3BRs,2Bathrooms,"$3,134-12,304","1,650 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,3BRs,2Bathrooms,"$3,134-12,304","1,650 Sq Ft"
2/27/2019,Mosaic at Mueller,"4600 Mueller Blvd,","Austin,",TX,3BRs,2Bathrooms,"$3,184-12,659","1,650 Sq Ft"
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,1Bedroom,1Bathroom,"$960-1,465",625 Sq Ft
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,1Bedroom,1Bathroom,"$1,060-1,660",780 Sq Ft
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,1Bedroom,1Bathroom,"$1,095-1,610",811 Sq Ft
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,1Bedroom,1Bathroom,"$1,150-1,600",905 Sq Ft
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,2BRs,2Bathrooms,"$1,460-2,055","1,064 Sq Ft"
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,2BRs,2Bathrooms,"$1,513-2,198","1,136 Sq Ft"
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,2BRs,2Bathrooms,"$1,530-2,190","1,156 Sq Ft"
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,2BRs,2Bathrooms,"$1,610-1,935","1,233 Sq Ft"
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,3BRs,2Bathrooms,"$1,565-2,155","1,375 Sq Ft"
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,2BRs,2Bathrooms,CallforRent,986 Sq Ft
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,033 Sq Ft"
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,050 Sq Ft"
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,171 Sq Ft"
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,180 Sq Ft"
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,203 Sq Ft"
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,1Bedroom,1Bathroom,"$960-1,465",625 Sq Ft
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,1Bedroom,1Bathroom,"$1,060-1,660",780 Sq Ft
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,1Bedroom,1Bathroom,"$1,095-1,610",811 Sq Ft
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,1Bedroom,1Bathroom,"$1,150-1,600",905 Sq Ft
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,2BRs,2Bathrooms,"$1,460-2,055","1,064 Sq Ft"
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,2BRs,2Bathrooms,"$1,513-2,198","1,136 Sq Ft"
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,2BRs,2Bathrooms,"$1,530-2,190","1,156 Sq Ft"
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,2BRs,2Bathrooms,"$1,610-1,935","1,233 Sq Ft"
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,2BRs,2Bathrooms,CallforRent,986 Sq Ft
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,033 Sq Ft"
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,050 Sq Ft"
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,171 Sq Ft"
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,180 Sq Ft"
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,203 Sq Ft"
2/27/2019,Ethos Apartments,"8001 S IH35,","Austin,",TX,3BRs,2Bathrooms,"$1,565-2,155","1,375 Sq Ft"
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,421-1,496",695 - 715 Sq Ft
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,421-1,496",715 Sq Ft
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,523-1,596",835 Sq Ft
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,835 Sq Ft
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,2BRs,2Bathrooms,"$2,200-3,372","1,134 - 1,136 Sq Ft"
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,134 Sq Ft"
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,695 Sq Ft
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,394-1,797",709 Sq Ft
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,709 Sq Ft
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,280-1,395",600 - 628 Sq Ft
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,628 Sq Ft
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,887 Sq Ft
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,915 Sq Ft
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,128 Sq Ft"
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,421-1,496",695 - 715 Sq Ft
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,421-1,496",715 Sq Ft
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,523-1,596",835 Sq Ft
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,835 Sq Ft
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,695 Sq Ft
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,394-1,797",709 Sq Ft
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,709 Sq Ft
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,280-1,395",600 - 628 Sq Ft
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,628 Sq Ft
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,887 Sq Ft
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,915 Sq Ft
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,2BRs,2Bathrooms,"$2,200-3,372","1,134 - 1,136 Sq Ft"
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,134 Sq Ft"
2/27/2019,Burnet Flats,"5453 Burnet Rd,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,128 Sq Ft"
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,1Bedroom,1Bathroom,"$1,895-2,930",819 Sq Ft
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,2BRs,2½Bathrooms,"$2,745-3,865","1,587 Sq Ft"
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,1Bedroom,1Bathroom,"$1,930-2,510",672 Sq Ft
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,1Bedroom,1½Bathrooms,"$2,160-2,740","1,002 Sq Ft"
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,1Bedroom,1Bathroom,"$2,005-2,975",872 Sq Ft
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,672 Sq Ft
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,1Bedroom,1½Bathrooms,CallforRent,924 Sq Ft
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,1Bedroom,1½Bathrooms,CallforRent,"1,176 Sq Ft"
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,872 Sq Ft
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,148 Sq Ft"
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,2BRs,2½Bathrooms,CallforRent,"1,298 Sq Ft"
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,300 Sq Ft"
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,1Bedroom,1Bathroom,"$1,895-2,930",819 Sq Ft
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,1Bedroom,1Bathroom,"$1,930-2,510",672 Sq Ft
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,1Bedroom,1½Bathrooms,"$2,160-2,740","1,002 Sq Ft"
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,1Bedroom,1Bathroom,"$2,005-2,975",872 Sq Ft
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,672 Sq Ft
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,1Bedroom,1½Bathrooms,CallforRent,924 Sq Ft
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,1Bedroom,1½Bathrooms,CallforRent,"1,176 Sq Ft"
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,872 Sq Ft
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,2BRs,2½Bathrooms,"$2,745-3,865","1,587 Sq Ft"
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,148 Sq Ft"
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,2BRs,2½Bathrooms,CallforRent,"1,298 Sq Ft"
2/27/2019,The Beverly at Medical Center,"901 Red River St,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,300 Sq Ft"
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,"$1,818-2,367",664 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,"$1,818-2,367",664 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,"$1,818-2,367",664 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,"$1,883-2,369",778 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,"$1,883-2,369",778 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,778 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,"$1,856-2,355",786 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,"$1,856-2,355",786 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,"$1,493-5,240",612 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,612 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,"$1,716-2,193",697 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,697 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,"$1,736-2,130",839 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,839 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,839 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,778 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,2BRs,2Bathrooms,"$2,853-3,912","1,236 Sq Ft"
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,236 Sq Ft"
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,664 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,817 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,989 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,989 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,"1,102 Sq Ft"
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,328 Sq Ft"
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,370 Sq Ft"
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,646 Sq Ft"
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,"$1,818-2,367",664 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,"$1,818-2,367",664 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,"$1,818-2,367",664 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,"$1,883-2,369",778 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,"$1,883-2,369",778 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,778 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,"$1,856-2,355",786 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,"$1,856-2,355",786 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,"$1,493-5,240",612 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,612 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,"$1,716-2,193",697 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,697 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,"$1,736-2,130",839 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,839 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,839 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,778 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,664 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,817 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,989 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,989 Sq Ft
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,"1,102 Sq Ft"
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,2BRs,2Bathrooms,"$2,853-3,912","1,236 Sq Ft"
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,236 Sq Ft"
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,328 Sq Ft"
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,370 Sq Ft"
2/27/2019,Pressler Apartments,"507 Pressler St,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,646 Sq Ft"
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,948-2,699",759 - 800 Sq Ft
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,1Bedroom,1Bathroom,"$2,024-2,665",800 Sq Ft
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,1Bedroom,1Bathroom,"$2,051-2,699",759 Sq Ft
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,1Bedroom,1Bathroom,"$2,051-2,699",759 Sq Ft
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,2BRs,2Bathrooms,"$2,680-3,706","1,097 Sq Ft"
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,2BRs,2Bathrooms,"$2,680-3,706","1,097 Sq Ft"
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,948-2,569",759 Sq Ft
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,Studio,1Bathroom,"$1,709-2,485",591 Sq Ft
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,Studio,1Bathroom,CallforRent,591 Sq Ft
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,759 Sq Ft
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,Studio,1Bathroom,CallforRent,588 Sq Ft
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,Studio,1Bathroom,CallforRent,660 Sq Ft
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,814 Sq Ft
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,994 Sq Ft
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,2BRs,2½Bathrooms,CallforRent,"1,756 Sq Ft"
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,124 Sq Ft"
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,265 Sq Ft"
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,109 Sq Ft"
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,Studio,1Bathroom,"$1,709-2,485",591 Sq Ft
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,Studio,1Bathroom,CallforRent,591 Sq Ft
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,Studio,1Bathroom,CallforRent,588 Sq Ft
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,Studio,1Bathroom,CallforRent,660 Sq Ft
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,948-2,699",759 - 800 Sq Ft
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,1Bedroom,1Bathroom,"$2,024-2,665",800 Sq Ft
